level,geo,snapshot,previousSnapshot,shops,previousShops,difference,sameObservedDictionary,meaning
busan,26,20210331,20200331,152158,144753,7405,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011000,20210331,20200331,73,75,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011100,20210331,20200331,41,40,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011200,20210331,20200331,66,59,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011300,20210331,20200331,28,26,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011400,20210331,20200331,45,44,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011500,20210331,20200331,57,58,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011600,20210331,20200331,173,164,9,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011700,20210331,20200331,48,45,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011800,20210331,20200331,74,71,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011900,20210331,20200331,81,76,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012000,20210331,20200331,374,354,20,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012100,20210331,20200331,68,64,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012200,20210331,20200331,53,53,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012300,20210331,20200331,357,351,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012400,20210331,20200331,511,522,-11,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010100,20210331,20200331,2302,2232,70,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010200,20210331,20200331,1059,1023,36,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010300,20210331,20200331,360,350,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010400,20210331,20200331,2978,2875,103,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010100,20210331,20200331,244,217,27,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010200,20210331,20200331,233,236,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010300,20210331,20200331,51,50,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010400,20210331,20200331,25,24,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010500,20210331,20200331,316,311,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010600,20210331,20200331,139,140,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010700,20210331,20200331,62,60,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010800,20210331,20200331,170,167,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010900,20210331,20200331,229,222,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011000,20210331,20200331,119,115,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011100,20210331,20200331,123,107,16,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011200,20210331,20200331,48,45,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011300,20210331,20200331,42,41,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011400,20210331,20200331,49,50,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011500,20210331,20200331,85,83,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011600,20210331,20200331,135,125,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011700,20210331,20200331,183,166,17,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011800,20210331,20200331,32,32,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011900,20210331,20200331,60,55,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2620012000,20210331,20200331,590,543,47,True,같은분기목록규모비교; 개폐업아님
lawDong,2620012100,20210331,20200331,1127,1056,71,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010100,20210331,20200331,1840,1761,79,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010200,20210331,20200331,2674,2381,293,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010300,20210331,20200331,6752,6562,190,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010400,20210331,20200331,1835,1788,47,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010500,20210331,20200331,174,153,21,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010600,20210331,20200331,506,471,35,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010700,20210331,20200331,793,752,41,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010800,20210331,20200331,855,790,65,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010900,20210331,20200331,1448,1367,81,True,같은분기목록규모비교; 개폐업아님
lawDong,2623011000,20210331,20200331,1287,1233,54,True,같은분기목록규모비교; 개폐업아님
lawDong,2623011100,20210331,20200331,1518,1430,88,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010100,20210331,20200331,913,834,79,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010200,20210331,20200331,2089,2007,82,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010300,20210331,20200331,88,85,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010400,20210331,20200331,313,294,19,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010500,20210331,20200331,391,324,67,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010600,20210331,20200331,869,820,49,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010700,20210331,20200331,1413,1300,113,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010800,20210331,20200331,3473,3351,122,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010900,20210331,20200331,2154,2024,130,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010600,20210331,20200331,4456,4275,181,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010700,20210331,20200331,1932,1806,126,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010800,20210331,20200331,344,345,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010900,20210331,20200331,1541,1475,66,True,같은분기목록규모비교; 개폐업아님
lawDong,2629011000,20210331,20200331,253,252,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2629011100,20210331,20200331,621,615,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010100,20210331,20200331,607,588,19,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010200,20210331,20200331,2214,2087,127,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010300,20210331,20200331,1353,1257,96,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010400,20210331,20200331,2094,2068,26,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010500,20210331,20200331,2380,2279,101,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010100,20210331,20200331,1292,1236,56,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010200,20210331,20200331,71,64,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010300,20210331,20200331,1881,1778,103,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010400,20210331,20200331,2398,2269,129,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010500,20210331,20200331,4819,4565,254,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010600,20210331,20200331,2466,2334,132,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010700,20210331,20200331,3011,2780,231,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010800,20210331,20200331,667,625,42,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010100,20210331,20200331,2210,2119,91,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010200,20210331,20200331,1056,1023,33,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010300,20210331,20200331,2380,2331,49,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010400,20210331,20200331,1103,1073,30,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010500,20210331,20200331,1303,1294,9,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010600,20210331,20200331,1709,1628,81,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010700,20210331,20200331,293,274,19,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010800,20210331,20200331,780,751,29,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010100,20210331,20200331,164,148,16,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010200,20210331,20200331,82,80,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010300,20210331,20200331,246,234,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010400,20210331,20200331,1328,1278,50,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010500,20210331,20200331,38,37,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010600,20210331,20200331,45,45,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010700,20210331,20200331,1748,1645,103,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010800,20210331,20200331,2834,2769,65,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010900,20210331,20200331,1896,1797,99,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011000,20210331,20200331,1414,1348,66,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011100,20210331,20200331,425,414,11,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011200,20210331,20200331,128,124,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011300,20210331,20200331,125,124,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010100,20210331,20200331,678,658,20,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010200,20210331,20200331,747,716,31,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010300,20210331,20200331,270,257,13,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010400,20210331,20200331,2830,2381,449,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010500,20210331,20200331,64,59,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010600,20210331,20200331,19,17,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010700,20210331,20200331,26,25,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010800,20210331,20200331,59,54,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010900,20210331,20200331,323,311,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011000,20210331,20200331,156,149,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011100,20210331,20200331,193,183,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011200,20210331,20200331,61,60,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011300,20210331,20200331,59,57,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011400,20210331,20200331,245,230,15,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011500,20210331,20200331,70,56,14,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011600,20210331,20200331,143,123,20,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011700,20210331,20200331,546,502,44,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011800,20210331,20200331,25,22,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011900,20210331,20200331,47,49,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2644012000,20210331,20200331,5,4,1,True,같은분기목록규모비교; 개폐업아님
